"spid","pid","bdzid","device_type","group_id","group_name","type","sort_one","sort_second","name","name_pinyin","pms_id","sort","dlt","x","y","createtime","creater","voltage","latitude","longitude","insert_time","update_time","remark","last_modify_time","enabled"
"2d731bf2-ef7b-460f-9b5b-ed3f109076d6","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","110kV斑庙一线173断路器间隔","110kVBMYX173DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-90982","17","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:43","","2018/5/28 20:27:43","0"
"125c3f72-f778-4eee-80bb-371cc3a521aa","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","110kV斑瑞二线164断路器间隔","110kVBREX164DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-01033","18","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:33","","2018/5/28 20:27:33","0"
"50303b74-61fa-40d6-8fc1-b3f19b58e636","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","110kV斑瑞一线162断路器间隔","110kVBRYX162DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-01050","19","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:21","","2018/5/28 20:27:21","0"
"538a8ee9-f632-4543-8150-f2a69f052b0d","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","110kV斑严二线170断路器间隔","110kVBYEX170DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-00995","20","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:18","","2018/5/28 20:27:18","0"
"5e6d3181-ce37-4d6c-a719-78d6ceb0fd5b","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","110kV斑严一线167断路器间隔","110kVBYYX167DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-01026","21","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:20","","2018/5/28 20:27:20","0"
"b4f80745-a614-48cf-be92-fb3938fb155f","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","110kV斑詹二线169断路器间隔","110kVBZEX169DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-00999","22","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:19","","2018/5/28 20:27:19","0"
"fb0af382-6b71-4d11-a72e-38353059c2be","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","110kV斑詹一线168断路器间隔","110kVBZYX168DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-01005","23","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:20","","2018/5/28 20:27:20","0"
"b279121b-982d-4c4a-8ed9-b7e74852f2bd","","297ea72163a62bef0163a6aa67340c5f","second","","","spacing","","","110kV公用间隔","110kVGYJG","0F847B27-E475-4768-91C1-72AB57581DFA-90858","24","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:41","","2018/5/28 20:28:34","0"
"efaea996-0465-4231-85ae-ebd156db2a5c","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","110kV母联112断路器间隔","110kVML112DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-90952","25","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:36","","2018/5/28 20:27:36","0"
"8b8a33cd-ab35-48e3-a67f-c67908afefd4","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","110kV预留161断路器间隔","110kVYL161DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-01067","26","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:22","","2018/5/28 20:28:34","0"
"78f8c0b3-2580-4499-a061-2677635a16f1","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","110kV预留165断路器间隔","110kVYL165DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-01032","27","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:54","","2018/5/28 20:28:34","0"
"d448dd8e-fcee-48ec-880e-b1af66d9b789","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","110kV预留166断路器间隔","110kVYL166DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-01031","28","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:53","","2018/5/28 20:28:34","0"
"c076fca4-1efb-471e-bfb7-0f4b38e2685c","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","110kV预留171断路器间隔","110kVYL171DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-00986","29","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:52","","2018/5/28 20:28:34","0"
"b914172b-53e0-408a-8d17-beda56fd29f3","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","110kV预留174断路器间隔","110kVYL174DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-00971","30","0","","","2018/5/28 20:27:18","","","","","2018/5/28 20:13:44","2018/5/28 20:27:18","","2018/5/28 20:28:34","0"
"7ceda733-63bf-4bb1-bc75-4918ac563459","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","110kV预留175断路器间隔","110kVYL175DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-00978","31","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:52","","2018/5/28 20:28:34","0"
"6405f212-8604-42a2-babb-9cc613c7d2f2","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","220kVⅡ母PT间隔","220kVⅡMPTJG","0F847B27-E475-4768-91C1-72AB57581DFA-90542","32","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:57","","2018/5/28 20:28:34","0"
"f26a5419-e581-47ca-bf67-38c6089080ba","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","220kVⅡ母间隔","220kVⅡMJG","0F847B27-E475-4768-91C1-72AB57581DFA-90669","33","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:39","","2018/5/28 20:28:34","0"
"f3c75f92-abeb-4763-9b25-b864cce856d5","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","220kVⅠ母PT间隔","220kVⅠMPTJG","0F847B27-E475-4768-91C1-72AB57581DFA-90459","34","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:38","","2018/5/28 20:28:34","0"
"2e4a14b1-a2a4-4e85-998b-59106173134f","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","220kVⅠ母间隔","220kVⅠMJG","0F847B27-E475-4768-91C1-72AB57581DFA-90641","35","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:38","","2018/5/28 20:28:34","0"
"cc0d3406-53cb-492a-a138-82b0a1d581b3","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","220kV斑村线262断路器间隔","220kVBCX262DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-90179","36","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:29","","2018/5/28 20:27:29","0"
"8bea8e2f-7383-4fba-b56f-8dee4e6ddb69","","297ea72163a62bef0163a6aa67340c5f","second","","","spacing","","","220kV公用间隔","220kVGYJG","0F847B27-E475-4768-91C1-72AB57581DFA-90737","37","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:58","","2018/5/28 20:28:34","0"
"1271cdf5-72f5-4b6d-a5cf-ea2631c621d9","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","220kV雷斑二线263断路器间隔","220kVLBEX263DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-01107","38","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:23","","2018/5/28 20:27:23","0"
"2de881f8-755f-44db-acd9-d9ff3564699d","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","220kV雷斑一线261断路器间隔","220kVLBYX261DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-01095","39","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:22","","2018/5/28 20:27:22","0"
"f71cb152-5374-48b9-8206-8b7126ae415a","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","220kV马斑二线268断路器间隔","220kVMBEX268DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-90340","40","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:28","","2018/5/28 20:27:28","0"
"b9e0d477-d56a-47cc-abd4-d1f254cf0d68","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","220kV马斑一线266断路器间隔","220kVMBYX266DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-90336","41","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:56","","2018/5/28 20:27:56","0"
"14c47deb-a64b-43c8-a046-1df50abd4043","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","220kV母联212断路器间隔","220kVML212DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-90385","42","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:32","","2018/5/28 20:27:32","0"
"4bb90c71-82a3-48f2-a1b3-7449015b7a6a","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","220kV泉斑线264断路器间隔","220kVQBX264DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-90300","43","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:31","","2018/5/28 20:27:31","0"
"8a10aefc-b302-4bd0-b30b-5f143349d5c3","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","220kV预留265断路器间隔","220kVYL265DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-01118","44","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:55","","2018/5/28 20:28:34","0"
"a3228268-5214-4551-8374-296d3c08d251","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","220kV预留267断路器间隔","220kVYL267DLQJG","EE72403D-9028-4074-94A7-F6ADA407D5E5-01131","45","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:24","","2018/5/28 20:28:34","0"
"4559375c-7161-4551-a330-f0458edfb2a1","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","2号主变102断路器间隔","2HZB102DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-90931","46","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:42","","2018/5/28 20:27:42","0"
"60084f9a-e7d0-4973-8daa-6b3392e1caf0","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","2号主变202断路器间隔","2HZB202DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-90377","47","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:34","","2018/5/28 20:27:34","0"
"a2b88aab-7450-4693-bc8e-96b132fae4b8","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","2号主变902断路器间隔","2HZB902DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-91152","48","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:51","","2018/5/28 20:27:51","0"
"62342781-8975-4635-8902-20e740deb73a","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","2号主变本体间隔","2HZBBTJG","0F847B27-E475-4768-91C1-72AB57581DFA-90412","49","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:37","","2018/5/28 20:27:37","0"
"bb9ffe55-4be9-4a57-a850-ecc9d0408696","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","3号主变103断路器间隔","3HZB103DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-90894","50","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:35","","2018/5/28 20:27:35","0"
"7af302dc-c522-4506-8c2b-4d8f3690ec2c","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","3号主变203断路器间隔","3HZB203DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-90354","51","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:57","","2018/5/28 20:27:57","0"
"00ff4501-cbc8-45f9-82da-dd8900f97306","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","3号主变903断路器间隔","3HZB903DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-91211","52","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:24","","2018/5/28 20:27:24","0"
"8c781031-a3b2-4005-b4b7-7e50cecbc764","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","3号主变本体间隔","3HZBBTJG","0F847B27-E475-4768-91C1-72AB57581DFA-90410","53","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:36","","2018/5/28 20:27:36","0"
"f5e5d017-fd0a-46cf-a193-446a5f972815","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV3号站用接地变963断路器间隔","10kV3HZYJDB963DLQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-10017","0","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:13","","2018/5/28 20:42:13","0"
"50dab1b7-6793-40a5-a0f1-657ee27c6034","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV4号站用接地变964断路器间隔","10kV4HZYJDB964DLQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-10018","1","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:16","","2018/5/28 20:42:16","0"
"fdd71e73-dadf-452d-9949-80c72607b3a6","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kVⅢ段母线PT间隔","10kVⅢDMXPTJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-09944","2","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:12","","2018/5/28 20:42:12","0"
"684fdfd7-53d5-4eb9-b4e3-112cd80b1be6","","297ea72163a590200163a6adf1be243b","one","","","spacing","","","10kVⅢ段母线间隔","10kVⅢDMXJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-10442","3","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:22","","2018/5/28 20:43:44","0"
"54b30493-345f-4bde-814a-56b332ae8a72","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kVⅡ段母PT间隔","10kVⅡDMPTJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-09909","4","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:11","","2018/5/28 20:42:11","0"
"bc52b5ce-99d8-4a24-865a-e2ae7ff75c33","","297ea72163a590200163a6adf1be243b","one","","","spacing","","","10kVⅡ段母线间隔","10kVⅡDMXJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-10440","5","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:21","","2018/5/28 20:43:44","0"
"a4590e6e-1ecd-4ef7-a9ec-35aa55128dcb","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kVⅣ段母线PT间隔","10kVⅣDMXPTJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-09949","6","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:12","","2018/5/28 20:42:12","0"
"c245d84c-1448-45a6-8523-51b479618e62","","297ea72163a590200163a6adf1be243b","one","","","spacing","","","10kVⅣ段母线间隔","10kVⅣDMXJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-10480","7","0","","","2018/5/28 20:41:49","","","","","2018/5/28 20:17:53","2018/5/28 20:41:49","","2018/5/28 20:43:44","0"
"d19ecebf-74a1-44b1-920d-94a22a286cef","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV备用路927断路器间隔","10kVBYL927DLQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-13555","8","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:43","","2018/5/28 20:42:43","0"
"725f7fc2-ea37-4c8c-a49f-795a25fca917","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV备用路933断路器间隔","10kVBYL933DLQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-13711","9","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:44","","2018/5/28 20:42:44","0"
"00712b2f-17b2-4dcf-8b0f-f3436b099439","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV备用路935断路器间隔","10kVBYL935DLQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-13724","10","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:45","","2018/5/28 20:42:45","0"
"a47616c3-6fb3-4b91-bdd4-9d9903d79ea7","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV备用路936断路器间隔","10kVBYL936DLQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-13742","11","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:26","","2018/5/28 20:42:26","0"
"b37282f3-ef19-47a8-bd6d-0a3baf960f2c","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV备用路937断路器间隔","10kVBYL937DLQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-13743","12","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:27","","2018/5/28 20:42:27","0"
"390efb92-a1af-4c37-98cb-280e88c604a4","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV备用路942断路器间隔","10kVBYL942DLQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-13821","13","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:48","","2018/5/28 20:42:48","0"
"4954c04f-d47d-46fd-bca1-a34bd17d416b","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV备用路944断路器间隔","10kVBYL944DLQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-13824","14","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:49","","2018/5/28 20:42:49","0"
"24a3ec6e-d799-4e6d-972a-dc2980eb3b3c","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV电容八路978电容器间隔","10kVDRBL978DRQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-10095","15","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:18","","2018/5/28 20:42:18","0"
"ea93f2a7-9de6-4cda-8101-fb9eb4e46806","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV电容九路979电容器间隔","10kVDRJL979DRQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-10096","16","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:19","","2018/5/28 20:42:19","0"
"b274d0ec-b70d-40d4-982a-449ca3b087f3","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV电容六路976电容器间隔","10kVDRLL976DRQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-10093","17","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:17","","2018/5/28 20:42:17","0"
"4a8e1e3a-a9a3-440c-bfb9-d4aedb44b137","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV电容七路977电容器间隔","10kVDRQL977DRQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-10094","18","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:18","","2018/5/28 20:42:18","0"
"681585da-1f5b-4578-ad4e-adec32ec22c2","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV电容十二路992电容器间隔","10kVDRSEL992DRQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-10152","19","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:21","","2018/5/28 20:42:21","0"
"cec09604-6621-40b5-9821-5c743a553105","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV电容十路970电容器间隔","10kVDRSL970DRQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-10097","20","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:19","","2018/5/28 20:42:19","0"
"86d3f654-b1f8-440e-bbba-e8d519062e6a","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV电容十一路991电容器间隔","10kVDRSYL991DRQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-10098","21","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:20","","2018/5/28 20:42:20","0"
"9b111b89-2522-4fdb-90c0-b173c15a646e","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV电容五路975电容器间隔","10kVDRWL975DRQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-10091","22","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:17","","2018/5/28 20:42:17","0"
"5ea3ed91-5094-49d1-8bc2-5fb377223051","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV分段934间隔","10kVFD934JG","E0D80907-0CF1-4687-944E-408E9EE412F4-94947","23","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:41:50","","2018/5/28 20:41:50","0"
"5297ca5f-5aeb-425b-ab9d-312787a51237","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV三村路951断路器间隔","10kVSCL951DLQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-13750","24","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:46","","2018/5/28 20:42:46","0"
"75649711-ffa5-4e90-b629-207e09e4853f","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV三东路940断路器间隔","10kVSDL940DLQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-13752","25","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:47","","2018/5/28 20:42:47","0"
"62c91fbb-530e-4289-bcd8-4218f1895139","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV三荷路922断路器间隔","10kVSHL922DLQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-13548","26","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:40","","2018/5/28 20:42:40","0"
"0cc06b94-20d8-4ecc-8edc-9bf95e266ee7","","297ea72163a590200163a6adf1be243b","one,second","","","spacing","","","10kV三红路947断路器间隔","10kVSHL947DLQJG","19C908B5-FEF7-4E64-BB24-4C4FDC4D1384-13746","27","0","","","2018/5/28 20:17:53","","","","","2018/5/28 20:17:53","2018/5/28 20:42:31","","2018/5/28 20:42:31","0"
